   1.00634626299937       0.984912912911146     
   1.00701785581598       0.988065064470432     
   1.00785383203744       0.987526325131090     
   1.00886226145089       0.987149220982984     
   1.01004631877965       0.988921266776309     
   1.01140447966159       0.990373328435874     
   1.01293099425521       0.992867637074005     
   1.01461658162748       0.996023525659503     
   1.01644927211303       0.998522367135527     
   1.01841528666008        1.00075626950297     
   1.02049989335783        1.00415512324570     
   1.02268814597992        1.00809911694555     
   1.02496545667616        1.01118065111345     
   1.02731799203487        1.01411385201906     
   1.02973286779680        1.02042170028934     
   1.03219814901836        1.02541063695068     
   1.03470269717084        1.02856104153067     
   1.03723586872985        1.03198841753607     
   1.03978713060217        1.03583060056301     
   1.04234564501843        1.03996199344819     
   1.04489986614556        1.04408194873742     
   1.04743720138212        1.04990468537657     
   1.04994378203445        1.05240107883773     
   1.05240438749660        1.05626869253525     
   1.05480255614215        1.06065200857663     
   1.05712090846843        1.06463158439327     
   1.05934168369753        1.06981990268032     
   1.06144746909963        1.07182392814624     
   1.06342206179033        1.07295356710538     
   1.06525143943243        1.07507818635764     
   1.06692470629341        1.07779175594269     
   1.06843497871742        1.08013906832087     
   1.06978007067137        1.08100239502539     
   1.07096291257007        1.08323283424923     
   1.07199161123525        1.08576524172669     
   1.07287913315443        1.08675437853187     
   1.07364257307426        1.08671728176420     
   1.07430205185711        1.08730190768874     
   1.07487929378952        1.08897101001366     
   1.07539599208817        1.08944084503704     
   1.07587209278603        1.08958061503041     
   1.07632411138162        1.09020543446714     
   1.07676363699850        1.09148914565155     
   1.07719612206472        1.09314175004103     
   1.07762006437067        1.09588930873895     
   1.07802664099591        1.09704349528522     
   1.07839984718859        1.09823302955914     
   1.07871706828530        1.09877282393474     
   1.07895010814403        1.09873102706944     
   1.07906653913842        1.09924390414074     
   1.07903130471110        1.09884436334807     
   1.07880845808341        1.09948255943235     
   1.07836293138560        1.09919821678931     
   1.07766223813769        1.09780132624963     
   1.07667805595535        1.09516249121456     
   1.07538760847746        1.09053558624804     
   1.07377484615070        1.08744728846820     
   1.07183140133240        1.08144982794290     
   1.06955729847509        1.07602843234305     
   1.06696147234197        1.07062842200998     
   1.06406203315303        1.06443510111992     
   1.06088635051277        1.05660053372593     
   1.05747092069036        1.04946406838446     
   1.05386101720382        1.04122482323169     
   1.05011007702153        1.03350751511734     
   1.04627882571943        1.02622198378626     
   1.04243406685394        1.01877058031947     
   1.03864717968314        1.00945068190737     
   1.03499229473010        1.00227409041565     
   1.03154420710753       0.994821601351295     
   1.02837605892559       0.988905006153350     
   1.02555690543613       0.984379767985469     
   1.02314923646467       0.980365751654856     
   1.02120659442826       0.978118000948398     
   1.01977141712672       0.973079196680447     
   1.01887326070996       0.972502825822097     
   1.01852753054270       0.972154663124232     
   1.01873481760547       0.972337655632649     
   1.01948089856185       0.975278299672947     
   1.02073740776800       0.977994041888284     
   1.02246314474383       0.979450625710083     
   1.02460595470398       0.985188153065530     
   1.02710507935541       0.990440102117039     
   1.02989380694738       0.994500443149383     
   1.03290229757738       0.999765573128324     
   1.03606037678158        1.00630308081025     
   1.03930012639413        1.01174451444599     
   1.04255812618742        1.01873430072530     
   1.04577723052248        1.02513696965259     
   1.04890779357211        1.03050599871460     
   1.05190835274573        1.03652099667806     
   1.05474575759848        1.04384580515540     
   1.05739480752034        1.05052253380915     
   1.05983747617727        1.05582725588456     
   1.06206181713533        1.06095880133932     
   1.06406071159018        1.06638876825090     
   1.06583054474959        1.07149378965184     
   1.06736994040928        1.07738410092995     
   1.06867865213078        1.08185144327385     
   1.06975667988591        1.08490533409810     
   1.07060363734111        1.08751739290755     
   1.07121846468964        1.09020079969569     
   1.07159940379518        1.09221325964834     
   1.07174426619210        1.09304708906681     
   1.07165094270688        1.09440300440783     
   1.07131809763334        1.09389085122381     
   1.07074597798611        1.09257984453896     
   1.06993728313928        1.09128426040159     
   1.06889799690288        1.08828733925561     
   1.06763813179797        1.08474687850541     
   1.06617231006960        1.08133883707130     
   1.06452011976543        1.07815645879131     
   1.06270621171695        1.07427916832463     
   1.06076008212325        1.06919256006770     
   1.05871556538593        1.06464197767720     
   1.05661004014518        1.05913441161387     
   1.05448338558521        1.05576172286463     
   1.05237675144066        1.05103340888764     
   1.05033121253034        1.04612390353946     
   1.04838635733443        1.04261836170800     
   1.04657893387079        1.03840765144817     
   1.04494161210711        1.03562603639840     
   1.04350194669511        1.03100402711093     
   1.04228159724880        1.02753709964697     
   1.04129583673140        1.02571463093492     
   1.04055334480806        1.02505592452484     
   1.04005627830147        1.02411828589574     
   1.03980056850667        1.02258343985583     
   1.03977640371488        1.02393200865231     
   1.03996882358584        1.02479409069249     
   1.04035838437042        1.02499586480143     
   1.04092184291936        1.02546637122842     
   1.04163281369599        1.02663061766531     
   1.04246239730792        1.02885342983802     
   1.04337978461014        1.03088494105834     
   1.04435285668551        1.03337622617529     
   1.04534883421141        1.03542504288696     
   1.04633500512119        1.03573518131408     
   1.04727955916999        1.03869797811798     
   1.04815254029818        1.04118760988080     
   1.04892689170201        1.04200079532064     
   1.04957955219781        1.04257502768740     
