  0.881493207587061       0.872927282168913     
  0.880194832186777       0.874391364236942     
  0.878864144690436       0.875708949826285     
  0.877503154531262       0.877329457243470     
  0.876114740684153       0.876807843056618     
  0.874702358226760       0.877360188009302     
  0.873269769620303       0.878302224404040     
  0.871820776992156       0.879029437691342     
  0.870359110071694       0.879086983037552     
  0.868888350225243       0.876652931372733     
  0.867411958435346       0.876921950995202     
  0.865933376669641       0.877237783281650     
  0.864456179099821       0.877386891385053     
  0.862984233911697       0.877166252088422     
  0.861521824125705       0.876610966131246     
  0.860073698415609       0.875869604168244     
  0.858645034859673       0.874259320182515     
  0.857241289514699       0.872164562091134     
  0.855867924406171       0.869941040399223     
  0.854530059338282       0.868051142742694     
  0.853232062032103       0.865625908195888     
  0.851977138955484       0.862325146902096     
  0.850766947354426       0.858974437011586     
  0.849601309229060       0.856816201074174     
  0.848478058768310       0.851185694580633     
  0.847393053326881       0.848704753153875     
  0.846340361527288       0.844002874221567     
  0.845312627597362       0.837834657303087     
  0.844301580707591       0.832254678375019     
  0.843298648833778       0.823712674673519     
  0.842295611722620       0.817908712822778     
  0.841285254439840       0.811716020315310     
  0.840261913686776       0.805172318246505     
  0.839221887892933       0.798258697036120     
  0.838163655322505       0.787984092497046     
  0.837087872251769       0.782126265872771     
  0.835997175999470       0.775220730583758     
  0.834895735391789       0.767007618190149     
  0.833788678144368       0.759106707591313     
  0.832681406349454       0.752101527704264     
  0.831578898764366       0.744870746867875     
  0.830485053565109       0.739766443004387     
  0.829402124262301       0.737160410340114     
  0.828330351809220       0.731223678857983     
  0.827267792907370       0.726129280296060     
  0.826210389643383       0.723692855202097     
  0.825152228420592       0.720541090442107     
  0.824085987541679       0.715918999644438     
  0.823003519214430       0.714384391766642     
  0.821896493323405       0.714810617433028     
  0.820757047183412       0.714078602088412     
  0.819578347744886       0.712719327639205     
  0.818355044431123       0.711126633787343     
  0.817083554285433       0.711876001651484     
  0.815762169219741       0.711650266108737     
  0.814390964201203       0.710921538204546     
  0.812971570137316       0.711373304107499     
  0.811506825185683       0.714211053549139     
  0.810000364749621       0.716285064942968     
  0.808456214024268       0.717094034767640     
  0.806878412186395       0.718412115834619     
  0.805270780170667       0.720873047382979     
  0.803636789104351       0.725130188757642     
  0.801979572200920       0.728208887358854     
  0.800302060396337       0.732819491343656     
  0.798607217043395       0.734952699597937     
  0.796898335846049       0.736636651516541     
  0.795179324776507       0.740457066593450     
  0.793454939670526       0.742882348644070     
  0.791730923333046       0.744749925866493     
  0.790014020109484       0.748206030375923     
  0.788311846251047       0.751636969263917     
  0.786632632083292       0.752591386944470     
  0.784984856300549       0.753405809079687     
  0.783376818394531       0.754235299591667     
  0.781816189120183       0.754793824091555     
  0.780309595902391       0.754708695395317     
  0.778862284981310       0.753179406423419     
  0.777477895000967       0.753641821284643     
  0.776158368269133       0.752789843463934     
  0.774903997756767       0.751271115296258     
  0.773713606791124       0.749672524664767     
  0.772584830561154       0.749133221449675     
  0.771514474651619       0.744054455401528     
  0.770498916192032       0.740795737356569     
  0.769534487090556       0.737587618319667     
  0.768617831248731       0.734560910358926     
  0.767746188380110       0.732125634466751     
  0.766917600217708       0.727209379879835     
  0.766131012840019       0.722353876469060     
  0.765386289543262       0.718704268331042     
  0.764684139015496       0.715921031095829     
  0.764025972881160       0.711013516689290     
  0.763413716211611       0.708500479299794     
  0.762849588343864       0.705110046928588     
  0.762335897044954       0.702603140920023     
  0.761874842542246       0.701339743305303     
  0.761468361507039       0.700722705373990     
  0.761118020262093       0.701402580472344     
  0.760824975586621       0.701003366235227     
  0.760590000099972       0.701721981030302     
  0.760413568124088       0.703828253416297     
  0.760295994207301       0.706162893621880     
  0.760237622956798       0.708806767521057     
  0.760239043597735       0.711654475175255     
  0.760301307855536       0.714689458150899     
  0.760426131885063       0.717919972693483     
  0.760616047253842       0.722927548681858     
  0.760874487395100       0.726190330017493     
  0.761205773008884       0.730384919455760     
  0.761614993691977       0.734999659104180     
  0.762107777184779       0.739612212357156     
  0.762689958773873       0.744405435487863     
  0.763367145575973       0.746800217961706     
  0.764144262876482       0.750309613325462     
  0.765025077480534       0.754153738135598     
  0.766011768773166       0.757964262584843     
  0.767104596225680       0.763363033687804     
  0.768301664099403       0.766342125476761     
  0.769598916465506       0.769160245112067     
  0.770990267069941       0.772215571745290     
  0.772467919315159       0.775527842152302     
  0.774022830394086       0.779234217678299     
  0.775645282791130       0.783194740306325     
  0.777325547070870       0.785960101139208     
  0.779054515341938       0.789081031339810     
  0.780824287802100       0.793075455390192     
  0.782628646177862       0.796038125526378     
  0.784463390936509       0.797549813497550     
  0.786326487593624       0.803008013933527     
  0.788218031165884       0.809092065240638     
  0.790140028914033       0.813851398720522     
  0.792096046636959       0.820917121266149     
  0.794090730771609       0.826105934319473     
  0.796129245305435       0.832673180239409     
  0.798216704326307       0.840531074044059     
  0.800357619309280       0.849394269742730     
  0.802555450515486       0.859691311236280     
  0.804812235803417       0.866520164251364     
  0.807128367702585       0.874838037737420     
  0.809502537115367       0.884616476668435     
  0.811931823160476       0.895512838201868     
  0.814411948340905       0.905444121201196     
  0.816937614402141       0.916851460991043     
  0.819502934007433       0.925657128165799     
  0.822101893584540       0.933959081947351     
  0.824728793974880       0.943071635027665     
  0.827378615592307       0.954843812431560     
  0.830047278376552       0.961836280302007     
  0.832731755626212       0.969012420560825     
  0.835430033202433       0.975716226064312     
  0.838140917376375       0.981252287657769     
  0.840863701360057       0.987670342548250     
  0.843597772031794       0.990665128441050     
  0.846342153208244       0.994524625538387     
  0.849095076580110       0.998368942447338     
